,,13/sep/21 - 17/sep/21,20/sep/21-24/sep/21,27/sep/21-01/oct/21,04/oct/21-08/oct/21,11/oct/21-15/oct/21,18/oct/21-22/oct/21,25/oct/21-29/oct/21,01/nov/21-05/nov/21,08/nov/21-12/nov/21,15/nov/21-19/nov/21,22/nov/21-26/nov/21,29/nov/21-03/dec/21,06/dec/21-10/dec/21,13/dec/21-17/dec/21,20/dec/21-24/dec/21,27/dec/21-31/jan/22,03/jan/22-07/jan/22,10/jan/22-14/jan/22,17/jan/22-21/jan/22,24/jan/22-28/jan/22,,,31/01/22-04/02/22,07/02/22-11/02/22,14/02/22-18/02/22,21/02/22-25/02/22,28/02/22-04/03/22,07/03/22-11/03/22,14/03/22-18/03/22,21/03/22-25/03/22,28/03/22-01/04/22,04/04/22-08/04/22,11/04/22-15/04/22,18/04/22-22/04/22,25/04/22-29/04/22,02/05/22-06/05/22,09/05/22-13/05/22,16/05/22-20/05/22,23/05/22-27/05/22,30/05/22-03/06/22,06/06/22-10/06/22,13/06/22-17/06/22
lundi,8h00 à 9h50,,TP chimie orga 3BS,TP chimie orga 3BS,TP chimie orga 3BS,TP chimie orga 3BS,TP chimie orga 3BS,,,TP chimie orga 3BS,TP chimie orga 3BS,TP chimie orga 3BS,TP chimie orga 3BS,TP chimie orga 3BS,TP chimie orga 3BS,,,,,TP Chimie Physiq grp C salle chimie . Chambert,TP Chimie Physiq grp C salle chimie . Chambert,lundi,8h00 à 9h50,,TP chimie orga 3BB,TP chimie orga 3BB,,TP chimie orga 3BB,TP chimie orga 3BB,TP chimie orga 3BB,TP chimie orga 3BB,TP chimie orga 3BB,TP chimie orga 3BB,3BB TP Bioch Analytique promo entière,,,3BB TP Bioch Analytique promo entière,3BB TP Bioch Analytique promo entière,3BB TP Bioch Analytique promo entière,3BB TP Bioch Analytique promo entière,3BB TP Bioch Analytique promo entière,,3BB TP Bioch Analytique promo entière
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,8h00 à 9h50,,,,,,,,,,,Projet Biotechnologies 4BB,Projet Biotechnologies 4BB,Projet Biotechnologies 4BB,Projet Biotechnologies 4BB,,,Projet Proc. Indust 5BB Grp. A,Projet Proc. Indust 5BB Grp. A,Projet Proc. Indust 5BB Grp. B,Projet Proc. Indust 5BB Grp. B,vendredi,8h00 à 9h50,,,,,,,,,4BB Génie Proc. TP grp A,4BB Génie Proc. TP grp B,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,14h00 à 15h50,,,,,,,,,,,Projet Biotechnologies 4BB,Projet Biotechnologies 4BB,Projet Biotechnologies 4BB,Projet Biotechnologies 4BB,,,Projet Proc. Indust 5BB Grp. A,Projet Proc. Indust 5BB Grp. A,Projet Proc. Indust 5BB Grp. B,Projet Proc. Indust 5BB Grp. B,vendredi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24
Salle Angelina Fanny HESSE / 406-02-03 (TP microbio Nord) / S1,,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,Salle Angelina Fanny HESSE / 406-02-03 (TP microbio Nord) / S2,,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13/sep/21 - 17/sep/21,20/sep/21-24/sep/21,27/sep/21-01/oct/21,04/oct/21-08/oct/21,11/oct/21-15/oct/21,18/oct/21-22/oct/21,25/oct/21-29/oct/21,01/nov/21-05/nov/21,08/nov/21-12/nov/21,15/nov/21-19/nov/21,22/nov/21-26/nov/21,29/nov/21-03/dec/21,06/dec/21-10/dec/21,13/dec/21-17/dec/21,20/dec/21-24/dec/21,27/dec/21-31/jan/22,03/jan/22-07/jan/22,10/jan/22-14/jan/22,17/jan/22-21/jan/22,24/jan/22-28/jan/22,,,31/01/22-04/02/22,07/02/22-11/02/22,14/02/22-18/02/22,21/02/22-25/02/22,28/02/22-04/03/22,07/03/22-11/03/22,14/03/22-18/03/22,21/03/22-25/03/22,28/03/22-01/04/22,04/04/22-08/04/22,11/04/22-15/04/22,18/04/22-22/04/22,25/04/22-29/04/22,02/05/22-06/05/22,09/05/22-13/05/22,16/05/22-20/05/22,23/05/22-27/05/22,30/05/22-03/06/22,06/06/22-10/06/22,13/06/22-17/06/22
lundi,8h00 à 9h50,,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. B1,Microbio TP 4BB grp. B1,lundi,8h00 à 9h50,,,TP microbio 3BB,,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lundi,14h00 à 15h50,TP microbio 3BS,TP microbio grp A,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. B1,Microbio TP 4BB grp. B1,lundi,14h00 à 15h50,,,TP microbio 3BB,,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,,,,,,P2i,P2i,P2i,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,8h00 à 9h50,,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. A1,TP Bioing. Prot. 5BB Grp. A1,,,,,,,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. B1,,,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. B1,Microbio TP 4BB grp. B1,mardi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,14h00 à 15h50,TP microbio 3BS,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. A1,TP Bioing. Prot. 5BB Grp. A1,,,,,,,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. B1,,,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. B1,Microbio TP 4BB grp. B1,mardi,14h00 à 15h50,,,,,,,,,,,,,,P2i,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,8h00 à 9h50,,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. A1,TP Bioing. Prot. 5BB Grp. A1,,,,,,,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. B1,TP Gen Euc 4BIM grp. B1,,,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. A1,Microbio TP 4BB grp. B1,Microbio TP 4BB grp. B1,mercredi,8h00 à 9h50,3BiM Biol Synth ,3BiM Biol Synth ,3BiM Biol Synth ,,3BiM Biol Synth ,3BiM Biol Synth ,,3BiM Biol Synth ,3BiM Biol Synth ,,,,,,,P2i,P2i,P2i,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,14h00 à 15h50,,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. B1,TP Bioing. Prot. 5BB Grp. A1,TP Bioing. Prot. 5BB Grp. A1,,,,,,,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. B1,TP Gen Euc 4BIM grp. B1,,,,,,,mercredi,14h00 à 15h50,3BiM Biol Synth ,3BiM Biol Synth ,3BiM Biol Synth ,,3BiM Biol Synth ,3BiM Biol Synth ,,3BiM Biol Synth ,3BiM Biol Synth ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeudi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,,jeudi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,8h00 à 9h50,,TP Bioing. Prot. 5BB Grp. A1,TD Bioing. Prot. 5BB gr A,TP Bioing. Prot. 5BB Grp. A1,,,,,,,,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. B1,,,,,,,,vendredi,8h00 à 9h50,,,,,,,,P2i,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,TD Bioing. Prot. 5BB gr A,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,14h00 à 15h50,,TP Bioing. Prot. 5BB Grp. A1,,TP Bioing. Prot. 5BB Grp. A1,,,,,,,,TP Gen Euc 4BIM grp. A1,TP Gen Euc 4BIM grp. B1,,,,,,,,vendredi,14h00 à 15h50,,,,,,,,,,P2i,,,,,P2i,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24
Salle  Elizabeth Hattie ALEXANDER / 406-02-05 (TP microbio Sud) / S1,,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,Salle  Elizabeth Hattie ALEXANDER / 406-02-05 (TP microbio Sud) / S2,,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13/sep/21 - 17/sep/21,20/sep/21-24/sep/21,27/sep/21-01/oct/21,04/oct/21-08/oct/21,11/oct/21-15/oct/21,18/oct/21-22/oct/21,25/oct/21-29/oct/21,01/nov/21-05/nov/21,08/nov/21-12/nov/21,15/nov/21-19/nov/21,22/nov/21-26/nov/21,29/nov/21-03/dec/21,06/dec/21-10/dec/21,13/dec/21-17/dec/21,20/dec/21-24/dec/21,27/dec/21-31/jan/22,03/jan/22-07/jan/22,10/jan/22-14/jan/22,17/jan/22-21/jan/22,24/jan/22-28/jan/22,,,31/01/22-04/02/22,07/02/22-11/02/22,14/02/22-18/02/22,21/02/22-25/02/22,28/02/22-04/03/22,07/03/22-11/03/22,14/03/22-18/03/22,21/03/22-25/03/22,28/03/22-01/04/22,04/04/22-08/04/22,11/04/22-15/04/22,18/04/22-22/04/22,25/04/22-29/04/22,02/05/22-06/05/22,09/05/22-13/05/22,16/05/22-20/05/22,23/05/22-27/05/22,30/05/22-03/06/22,06/06/22-10/06/22,13/06/22-17/06/22
lundi,8h00 à 9h50,,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. B2,Microbio TP 4BB grp. B2,lundi,8h00 à 9h50,,,TP microbio 3BB,,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lundi,14h00 à 15h50,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,TP microbio 3BS,,,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. B2,Microbio TP 4BB grp. B2,lundi,14h00 à 15h50,,,TP microbio 3BB,,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,TP microbio 3BB,,,,,,P2i,P2i,P2i,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,8h00 à 9h50,,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. A2,TP Bioing. Prot. 5BB Grp. A2,,,,,,,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. B2,,,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. B2,Microbio TP 4BB grp. B2,mardi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,14h00 à 15h50,TP microbio 3BS,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. A2,TP Bioing. Prot. 5BB Grp. A2,,,,,,,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. B2,,,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. B2,Microbio TP 4BB grp. B2,mardi,14h00 à 15h50,,,,,,,,,,,,,,P2i,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,8h00 à 9h50,,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. A2,TP Bioing. Prot. 5BB Grp. A2,,,,,,,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. B2,TP Gen Euc 4BIM grp. B2,,,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. A2,Microbio TP 4BB grp. B2,Microbio TP 4BB grp. B2,mercredi,8h00 à 9h50,Biol Synth grp B 3 BiM,Biol Synth grp B 3 BiM,Biol Synth grp B 3 BiM,,Biol Synth grp A 3Bim,Biol Synth grp A 3Bim,,Biol Synth grp A 3Bim,Biol Synth grp A 3Bim,,,,,,,P2i,P2i,P2i,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,14h00 à 15h50,,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. B2,TP Bioing. Prot. 5BB Grp. A2,TP Bioing. Prot. 5BB Grp. A2,,,,,,,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. B2,TP Gen Euc 4BIM grp. B2,,,,,,,mercredi,14h00 à 15h50,Biol Synth grp B 3 BiM,Biol Synth grp B 3 BiM,Biol Synth grp B 3 BiM,,Biol Synth grp A 3Bim,Biol Synth grp A 3Bim,,Biol Synth grp A 3Bim,Biol Synth grp A 3Bim,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeudi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,,jeudi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,8h00 à 9h50,,TP Bioing. Prot. 5BB Grp. B2,TD Bioing. Prot. 5BB gr A,TP Bioing. Prot. 5BB Grp. A2,,,,,,,,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. B2,,,,,,,,vendredi,8h00 à 9h50,,,,,,,,P2i,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,TD Bioing. Prot. 5BB gr A,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,14h00 à 15h50,,TP Bioing. Prot. 5BB Grp. B2,,TP Bioing. Prot. 5BB Grp. A2,,,,,,,,TP Gen Euc 4BIM grp. A2,TP Gen Euc 4BIM grp. B2,,,,,,,,vendredi,14h00 à 15h50,,,,,,,,,,P2i,,,,,P2i,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24
Salle Diane FOSSEY / 406-00-02 (TP Physio 1) / S1,,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,Salle Diane FOSSEY / 406-00-02 (TP Physio 1) / S2,,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13/sep/21 - 17/sep/21,20/sep/21-24/sep/21,27/sep/21-01/oct/21,04/oct/21-08/oct/21,11/oct/21-15/oct/21,18/oct/21-22/oct/21,25/oct/21-29/oct/21,01/nov/21-05/nov/21,08/nov/21-12/nov/21,15/nov/21-19/nov/21,22/nov/21-26/nov/21,29/nov/21-03/dec/21,06/dec/21-10/dec/21,13/dec/21-17/dec/21,20/dec/21-24/dec/21,27/dec/21-31/jan/22,03/jan/22-07/jan/22,10/jan/22-14/jan/22,17/jan/22-21/jan/22,24/jan/22-28/jan/22,,,31/01/22-04/02/22,07/02/22-11/02/22,14/02/22-18/02/22,21/02/22-25/02/22,28/02/22-04/03/22,07/03/22-11/03/22,14/03/22-18/03/22,21/03/22-25/03/22,28/03/22-01/04/22,04/04/22-08/04/22,11/04/22-15/04/22,18/04/22-22/04/22,25/04/22-29/04/22,02/05/22-06/05/22,09/05/22-13/05/22,16/05/22-20/05/22,23/05/22-27/05/22,30/05/22-03/06/22,06/06/22-10/06/22,13/06/22-17/06/22
lundi,8h00 à 9h50,,,,,,,,,,,Physio TP 4BS grp. B,Physio TP 4BS grp. B,Physio TP 4BS grp. A,Physio TP 4BS grp. A,,,,,,,lundi,8h00 à 9h50,TP Pharma 4BiM,TP Pharma 4 BB ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lundi,14h00 à 15h50,,,,,,,,,,,Physio TP 4BS grp. B,Physio TP 4BS grp. B,Physio TP 4BS grp. A,Physio TP 4BS grp. A,,,,,,,lundi,14h00 à 15h50,TP Pharma 4BiM,TP Pharma 4 BB ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,8h00 à 9h50,,Proj. PK 5BB grp. A,Proj. PK 5BB grp. A,Proj. PK 5BB grp. A,Proj. PK 5BB grp. B,,,,,,Physio TP 4BS grp. B,Physio TP 4BS grp. B,Physio TP 4BS grp. A,Physio TP 4BS grp. A,,,,,,,mardi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,14h00 à 15h50,,Proj. PK 5BB grp. A,Proj. PK 5BB grp. A,Proj. PK 5BB grp. A,Proj. PK 5BB grp. B,,,,TP Immuno grp A1,TP Immuno grp A1,Physio TP 4BS grp. B,Physio TP 4BS grp. B,Physio TP 4BS grp. A,Physio TP 4BS grp. A,,,,,,,mardi,14h00 à 15h50,,,,,4BB TP BiC,4BB TP BiC,4BB TP BiC,4BB TP BiC,,,,,,,,,,Bio Org Model TP 3BB,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,8h00 à 9h50,,Proj. PK 5BB grp. A,Proj. PK 5BB grp. A,Proj. PK 5BB grp. B,Proj. PK 5BB grp. B,,,,TP Immuno grp B1,TP Immuno grp B1,Physio TP 4BS grp. B,Physio TP 4BS grp. B,Physio TP 4BS grp. A,Physio TP 4BS grp. A,,,,,,,mercredi,8h00 à 9h50,,,,,,,,,,,,,,,,,,Bio Org Model TP 3BB,Bio Org Model TP 3BB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,14h00 à 15h50,,Proj. PK 5BB grp. A,Proj. PK 5BB grp. A,Proj. PK 5BB grp. B,Proj. PK 5BB grp. B,,,,,,,,,,,,,,,,mercredi,14h00 à 15h50,,,,,4BB TP BiC,4BB TP BiC,4BB TP BiC,4BB TP BiC,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeudi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,,jeudi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,8h00 à 9h50,,Proj. PK 5BB grp. A,Proj. PK 5BB grp. A,Proj. PK 5BB grp. B,Proj. PK 5BB grp. B,,,,,,,,,,,,,,,,vendredi,8h00 à 9h50,,,,,4BB TP BiC,4BB TP BiC,4BB TP BiC,4BB TP BiC,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
